A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,Age_Mons,Qchat-10-Score,SexIsF,SexIsM,EthnicityIsMiddleEastern,EthnicityIsWhiteEuropean,EthnicityIsHispanic,EthnicityIsBlack,EthnicityIsAsian,EthnicityIsSouthAsian,EthnicityIsNativeIndian,EthnicityIsOthers,EthnicityIsLatino,EthnicityIsMixed,EthnicityIsPacifica,Jaundice,Family_mem_with_ASD
0.47448072534082497,0.18743899796256436,0.04646356481717806,0.3955583617646554,0.1606599317175994,0.29084316538209043,0.11438402148363203,0.6272399040681989,-0.3837979298305103,0.1790339780744863,-1.4976953330719331,9.843179610823714,-2.281165680775489,-0.11472603340235105,-2.9599705836439325,1.2342925116275631,0.26828807900700724,1.4080424044552764,0.2845825274739693,-0.4346270277898739,2.2915155122273294,3.001967379816529,1.8336652352408198,-1.6164671321466146,0.645661884195898,1.5651891006971481,-1.6217134025301483
0.4748427605004788,0.1909355901282055,0.044829199843984924,0.3974805358877975,0.1620997821675192,0.29510006755428364,0.11807024468215666,0.6358010317321328,-0.3909632563396461,0.18023772344134192,-1.5353734835114343,10.13754984048635,-2.3195634597022137,-0.14776774799490766,-2.9864984895049527,1.2089550890353216,0.2605282424848622,1.4079120064500577,0.2736050580006111,-0.49058257968041263,2.3461920762223984,3.059766714028517,1.8707252726497283,-1.6513953751341417,0.6709223816674362,1.5777563442904514,-1.6217308162731972
0.4746804422392059,0.19371829454983036,0.044671396266108054,0.39879645824375354,0.1646570367892921,0.2998612066812969,0.1204772575585995,0.6443658403167825,-0.39875777610906704,0.18077457367453365,-1.5888170458891,10.423710940372743,-2.341788187117163,-0.21375410596518785,-3.010124282532315,1.1453978208318518,0.2704408497256151,1.4072610916410402,0.24833373123577218,-0.5012313722764811,2.412192194581582,3.0979942423216302,1.8988473915670496,-1.6870044914626723,0.6469890406822891,1.5806454989966174,-1.6753766021089582
0.475625121996881,0.19809148212381178,0.041296273855036425,0.40135334922966504,0.16465969959981308,0.3032529402294095,0.12582398448140353,0.6528265532330559,-0.4048281574207051,0.1830298243572166,-1.6010966334761232,10.734141250746688,-2.384790625032026,-0.21239308999994355,-3.0063424459615287,1.1320292010155983,0.252201099675022,1.4061588486299115,0.24774715307770345,-0.5303852506776738,2.486283064194537,3.1325558689859943,1.9184555221812756,-1.7286339961157737,0.6813442094610289,1.5826936576923645,-1.670730579914854
0.47538675856924417,0.20129962731473583,0.04036431094381676,0.4029471775900113,0.16643180656757472,0.30794422735673255,0.12894690579337986,0.6615127564784293,-0.41198807407585214,0.1839591509326679,-1.6469978861040282,11.031823122527499,-2.384679779747989,-0.2856419226093021,-3.0453684424479692,1.0901624955016684,0.26341047899209524,1.4029505115855831,0.22699259066754862,-0.5510609427761354,2.5500467238718847,3.1718860776515645,1.9453364826521702,-1.7343965393041096,0.6590528459003857,1.593838334682348,-1.6924869615897915
0.47569219429040954,0.20507682483769063,0.03849405018990115,0.40481463596750844,0.16741416287683597,0.31189615914045676,0.1325990217633688,0.670026932396643,-0.4193629169554991,0.18500678077609445,-1.677619412424827,11.340775766800238,-2.4343523293540095,-0.3107523327868509,-3.051090112802713,1.0596144692138156,0.24039632295137997,1.3731124838336486,0.21667690390074035,-0.6023676180952424,2.6226418482103386,3.241832401840437,1.9697612160592102,-1.7631781255102292,0.6656157087534365,1.6201237761729188,-1.7172958891308587
0.47563299019445626,0.2088216958801059,0.036890394369555324,0.40648343661864406,0.1685981853593015,0.3161186191301084,0.1361699700459047,0.6787147789137906,-0.42658180522152644,0.18606029187048723,-1.7177175511981047,11.652515970846176,-2.462852034093725,-0.3562555326422926,-3.056855238419706,1.0093916750531913,0.20470167658527955,1.3549379984080931,0.21462279976308962,-0.6237532212465892,2.6763117911455736,3.2611184308695544,2.00480285787165,-1.791948583242906,0.6557863399559394,1.6219204624536938,-1.722692142849667
0.47606846554722315,0.21307644764073874,0.03400619204981936,0.408770687827841,0.1689374614133663,0.3199896690655111,0.14107214709359361,0.6874243215074034,-0.4329710878342232,0.18788736304116815,-1.7385406138510744,11.976024222306053,-2.467606639921215,-0.39532363898130973,-3.077917470024352,0.981369995953199,0.1961346789324382,1.375138692944948,0.21131130231094947,-0.6490794344159216,2.7480344807657486,3.3046924271310614,2.019049296601407,-1.8017613926215295,0.6865013801345994,1.6244648046302903,-1.7413554152922823
0.4762123418469506,0.21709876200381562,0.031943994655565966,0.4106444456814695,0.16962486673468424,0.32379717956999965,0.14472616807031446,0.6958216012400258,-0.44020057741692264,0.18894238029477473,-1.7730697559639206,12.293525584042222,-2.5165935033008306,-0.4219355198045218,-3.0798655526647094,0.9566808431137406,0.1961310626988343,1.3592475764200351,0.1791958317029233,-0.6792845471265723,2.8270189435099606,3.345333124924936,2.0307198764719407,-1.8442119552149923,0.7009933024519547,1.6554213791944414,-1.738360298276335
0.4762146437949335,0.22118036851773404,0.029702146809063024,0.41251961780026125,0.17016242192646214,0.3277201488774413,0.14886934880401625,0.7043947750177226,-0.4469431900342906,0.19024755829153595,-1.7963682898546973,12.614090600234956,-2.5367960490160035,-0.4634468089157241,-3.0791011997267863,0.9253331577874206,0.1869638047144675,1.3540563722259822,0.16169039014885356,-0.7180862938679766,2.9033034573378087,3.3701808279120535,2.0618732080676008,-1.8687348264613992,0.6953896858792574,1.6608677531369962,-1.7420184012639337
0.476102463810002,0.2247009291884705,0.028769427842649797,0.41396927896600655,0.17186223840576886,0.33201888106125566,0.15134334866796362,0.712879918973945,-0.45504126512439846,0.19046502440196278,-1.8535409079795624,12.933956968198318,-2.5755439302605505,-0.5238824325559053,-3.1218764289022647,0.8707101123128076,0.18615654402033588,1.3201313806137582,0.1571727604601798,-0.7428273370440304,2.9590266672947934,3.391118420051167,2.0897664679077286,-1.889736551331496,0.686053292914323,1.6599861839174377,-1.7803518000657728
0.47617198416942674,0.22928503407901513,0.0257172897736897,0.41607758679057394,0.17160169005996373,0.33575299837391936,0.15613712152778714,0.7216628966633065,-0.46150724920306363,0.1920792507984821,-1.8702410632141824,13.270859205644845,-2.5864769425507492,-0.5604265023419026,-3.111473445777939,0.8406948568436645,0.16612738053751175,1.2790763266750258,0.1570203274253148,-0.7768116424906542,3.0362431589794223,3.455677305431775,2.0935659501169095,-1.922550944020589,0.6953536992334457,1.6872544483377072,-1.7732705999421583
0.47636646126114535,0.23357158640647935,0.023162974583031293,0.41798074937337404,0.1719346265558288,0.3393903501532276,0.16014742540487603,0.7300401933630329,-0.4685680564442043,0.1931426947543251,-1.8973009821849516,13.602399978351922,-2.6314546469277733,-0.5883185656155941,-3.1397657680254993,0.7991559524007841,0.13953864235969737,1.284028999102503,0.16584750442028634,-0.8107023412490679,3.107907353193735,3.492908688799967,2.119729558779844,-1.9385150485924099,0.693412209563592,1.699926740646287,-1.7508510372139527
0.4758641904054448,0.23736357973375455,0.02196014472188157,0.4193945596016624,0.1732494210234261,0.34369146248371907,0.16311410491910117,0.7387159335438502,-0.4762650776372981,0.1936686975740658,-1.942868953509654,13.933253056883496,-2.6557724167144525,-0.654302276630246,-3.1412715236169273,0.7454201776785405,0.13829409854919084,1.2624273363842875,0.13276572466484693,-0.8342878331969338,3.1678286934202777,3.518597062762648,2.1307342648296115,-1.9764709801807026,0.6879641018163238,1.6781699973584063,-1.7782101126290581
0.47584785899109416,0.24163521679417332,0.01983447061910404,0.4210818722404097,0.173812621000641,0.3475380975218605,0.1667455690817814,0.7472983231134736,-0.4837883376796981,0.19429866005619623,-1.9781895221943693,14.273726560084901,-2.6966086252818986,-0.6955215813156853,-3.147623490157756,0.6879045013851937,0.1625360271097127,1.2290366018336703,0.1301535803918064,-0.8869366380102427,3.2362703268133886,3.5320827721368646,2.163682096158584,-2.0025687919228097,0.7080731926864905,1.700963827227631,-1.7977043745719814
0.47600723578552984,0.24633804525651382,0.01674168768792228,0.42312828122266044,0.1735148316655657,0.35100462383687026,0.17134309300660977,0.7558627053366402,-0.49053072885212856,0.1956647582682134,-1.9904437669692276,14.623966819601176,-2.7272167552403586,-0.7218260838391253,-3.1460964402579408,0.6542765615305682,0.13160356130462636,1.2195980966567657,0.13644900172142857,-0.9167746843022093,3.3181303312830823,3.5483361922637586,2.178014180007067,-2.005045116855845,0.6831819064220562,1.7289786307787833,-1.7892183105318182
0.4759168711740074,0.2504660854856482,0.014674739512344104,0.42489944829378334,0.1740417170485884,0.35479615421318034,0.17480277539389988,0.7641966307873211,-0.4977138145032871,0.19642601908153878,-2.022705672484799,14.963608084943562,-2.7510574504621736,-0.7772116555489785,-3.18505913147691,0.6330270956693248,0.11574025898723556,1.201976931929043,0.13078282445827916,-0.9538309905240066,3.368276810131121,3.5714028088144145,2.17994332211826,-2.012447987349135,0.660029134317163,1.7211995937852138,-1.8014298766173902
0.4752396720383629,0.2545818316442352,0.012983690332613484,0.4263022851999274,0.17479626232970347,0.35890473690141267,0.17805095093287093,0.7727618165748726,-0.5051320142713669,0.19699155131227553,-2.0701028509162844,15.304155645356904,-2.7688077565738207,-0.8432772267851083,-3.1755407508592826,0.5723571332002242,0.10673636144483262,1.1769659346148666,0.09780200454470867,-0.987504759596457,3.441044868802903,3.6307826511900627,2.212868415254176,-2.0540388496855218,0.6730429484268549,1.7155368817464374,-1.7940090685392873
0.4754826569674977,0.25955496222919994,0.009458994704387713,0.42849900789964757,0.17401171884088829,0.36209767583526187,0.1828419989137693,0.7811735385060823,-0.5116716661608391,0.19845759188502932,-2.076520704023979,15.665479946697431,-2.796665349517008,-0.8652937423003282,-3.1725914587495216,0.5551651807145564,0.07874627148251351,1.171135449452007,0.08868869012640385,-1.0026440809863009,3.5268137748662842,3.6386519027755355,2.2275640984641667,-2.0643002634233474,0.668328363688904,1.7732049168771495,-1.7762959422445401
0.4749466430683862,0.26343259426660737,0.008165048630610627,0.429918149499108,0.17498058578206876,0.3660677774135861,0.18545457548106548,0.7894257885357208,-0.5192686374823161,0.19874426039712834,-2.1227834058263824,16.00624232761385,-2.823843494064852,-0.9340991255549045,-3.1849971909478527,0.5234041616973734,0.05950346731271938,1.1159336472701789,0.04748030483829735,-1.0194598873067644,3.580191864382178,3.64629345668112,2.2467149610946078,-2.0784984141960825,0.6800682260115728,1.7468280901385704,-1.8099504155586656
0.4744777576945136,0.26744288040426323,0.006692750781579271,0.43117674080556245,0.17585778496487414,0.369854796263378,0.188141501302443,0.7976366529786425,-0.5272222391287045,0.19881836703684197,-2.1611977929836144,16.351927727998575,-2.8989189570404514,-0.971810603361513,-3.1937437319432487,0.45140392416804537,0.03502330759532146,1.1037972538057854,0.039690781508400996,-1.0569240426901927,3.650606821330649,3.664467856123858,2.259022340494025,-2.1180547709664452,0.6813392994380467,1.7507088628566545,-1.78995390750735
0.474513109826451,0.2720951203641331,0.0037285131428683727,0.4331091112690375,0.1755447174083704,0.37320744425548025,0.19236596638462,0.8059117126639466,-0.5339678531862875,0.19988536764808273,-2.1803556760618408,16.711442720590913,-2.9216521862039384,-1.0105405932028373,-3.2079676536093724,0.4108739244054586,0.024406747616304764,1.0929408377922978,0.045361720391770444,-1.0835815224760315,3.7181689809829996,3.696076570370546,2.2630720589812245,-2.115583307343373,0.6551924106135614,1.7652829446562415,-1.7941520097642574
0.4744650402886528,0.2767684547986642,0.0008276168726393252,0.435015678368905,0.17523173156955885,0.37659425403894353,0.19653593929888036,0.8142012872551945,-0.540765359550865,0.20084416092598545,-2.19043025245864,17.075146541437622,-2.9509291181705652,-1.046509769064019,-3.216849765124837,0.3859746366866698,0.02562756337083999,1.0725062136389374,0.038792242610571015,-1.1425182121157338,3.795829363361979,3.720691842125955,2.306439267542731,-2.130173359492545,0.6396834120773863,1.765954207899805,-1.7829591328195464
0.4738922637337497,0.28110535752758103,-0.0012590782761110475,0.4366080941707393,0.175353371889039,0.3802740342634321,0.1998380757772269,0.8224313811076227,-0.5477357398594238,0.20153567487037094,-2.2276459963846724,17.429675740425484,-2.9541415442929475,-1.116457672082638,-3.2076111071007745,0.35979762221185435,0.0021749164386493103,1.023632008268438,-0.007782318774729902,-1.1423155588624132,3.865823093467727,3.7354418770242903,2.299592531321823,-2.1446178120308703,0.6560208085864115,1.7731664305762926,-1.7910946016283118
0.47369459693960625,0.2852535296436214,-0.0029870550832251652,0.43802124985051805,0.17599181791232343,0.38371752350121735,0.202500316290962,0.8303678567693114,-0.5556546152634159,0.201595957966763,-2.26746474686535,17.784830333449662,-3.032627206015431,-1.151059049206138,-3.226053581838123,0.31630008590354597,-0.03715426047525247,1.015867911196889,-0.01798961364478946,-1.1946820755653635,3.9325553412372343,3.7567200459061545,2.293322108083731,-2.1732664795103283,0.6269974822936863,1.774752964009532,-1.8189095129788155
0.4736546214324706,0.29021931979664206,-0.006468031625011861,0.4400687453674337,0.17494683347559192,0.38686590677744803,0.207089699346235,0.8385767789359244,-0.5619338280345625,0.2027603316134341,-2.2663474727218986,18.156342539543637,-3.046409708373133,-1.184170725599816,-3.225332649153473,0.2983618289749364,-0.02440988524149479,0.9575472850483688,-0.015382903105553625,-1.2496594291248029,3.999461598366968,3.792360287845338,2.3166020310580473,-2.1749467351037683,0.6356212756736566,1.8153807986168413,-1.7870612351202548
0.47304405809137773,0.2943512685691978,-0.00829646568739939,0.44144950820124773,0.17537814880658775,0.3905405371506223,0.2100868464993635,0.846635532785581,-0.5691931559523207,0.20312026480341228,-2.2976127355245666,18.512415176919905,-3.072631842704632,-1.2515815045095025,-3.2496505864179115,0.24914783250865435,-0.08539677589571537,0.9527280304104138,-0.027470950954447404,-1.2760097336031841,4.053571839272998,3.82548905550397,2.3448668240398836,-2.1809389021776555,0.6171718326532525,1.7950559780162578,-1.7759601155348057
0.4726691769507285,0.2987870342421619,-0.010464448311793717,0.44295722122951364,0.1753768560408444,0.3938922126112976,0.21316314915747903,0.8545827588174459,-0.5764539933623238,0.20346215145776814,-2.3340885765253288,18.873993276788607,-3.1137361927720115,-1.3006926017253477,-3.2411067810220286,0.21649814448473972,-0.08796064348128241,0.9047625279656747,-0.05661543161624871,-1.314302960019039,4.120253481403377,3.8355839347613943,2.35346910068489,-2.240236992764059,0.6101914117962248,1.8226888536683523,-1.7781859824565582
0.4723203399644449,0.3030752235262053,-0.012564030639392598,0.444451079442147,0.17552359814745255,0.39727115799456403,0.2161489640548897,0.8624333678565828,-0.5837068345083951,0.2037478167869624,-2.364996006540575,19.235179700587214,-3.160904736754903,-1.3496074559703866,-3.2750732607071873,0.17328805690696084,-0.0925376411906717,0.8860511806533762,-0.06419854012642767,-1.3408458565895853,4.1973020758953385,3.854291013743804,2.3427964339242227,-2.2705528519923943,0.6029047255737613,1.8287830409643147,-1.7582240760475516
0.4717349242655917,0.30762120390259984,-0.014956586586976961,0.44594108059709736,0.17531678270042583,0.40072147402189273,0.21960569448514455,0.8705540352689702,-0.5906679695826709,0.2042789020576974,-2.3883428749864803,19.605265379307205,-3.183680401782348,-1.4068556170795088,-3.2695052603925334,0.12877348992943483,-0.13615714742217022,0.8544368276672221,-0.07018449144363312,-1.3830946519462115,4.261337242051097,3.8583288858202094,2.353454463285915,-2.25515331347967,0.5858092848782677,1.8361358370073841,-1.730878991471317
0.47144279138401934,0.3120479647097394,-0.017265561059335965,0.4474971412288955,0.17529162073685356,0.4040084056162696,0.22286973148141165,0.8784575890772697,-0.5978135261179558,0.20467798156476036,-2.407915247924128,19.975733944157927,-3.233802418611059,-1.4492656781691668,-3.2845288853072985,0.0662661091700325,-0.12632139047235058,0.8305182236467131,-0.08505869133706334,-1.3896303061543465,4.319355014501882,3.8454603469315973,2.389626664585468,-2.249540470717419,0.5772657421374277,1.8430086177413514,-1.7260636505946432
0.47105090089871915,0.31667674981386273,-0.0198425179307673,0.44908226491039915,0.17484295765918034,0.4071806910289544,0.22622463013777416,0.8863172250464793,-0.6047427653644135,0.2051632061565023,-2.436124123242259,20.346408780766804,-3.262734668345633,-1.4999721708235736,-3.272857218334118,0.04195322277707425,-0.15771888986940502,0.7790763680000944,-0.10653050135656303,-1.4356561043477738,4.383868484173659,3.8864614946104847,2.387597248922436,-2.301074019305479,0.5839005231255077,1.8806486866520458,-1.7155855803504914
0.47086710857904723,0.3210856686973482,-0.022174342658276558,0.45065305791879684,0.1747027991554182,0.4102930496881054,0.229277397736098,0.8940230213168574,-0.6119530529401223,0.20542032172144342,-2.4522968973045254,20.718701929564364,-3.330448067837102,-1.5305329658801616,-3.3003701088578357,-0.0006915252924982185,-0.1581554888222959,0.7340937732730299,-0.10774092153684872,-1.4642183594039473,4.455969633820841,3.8964019272423447,2.382610598302128,-2.3032943795184893,0.5690035105463296,1.8967981957257902,-1.7155744730044784
0.47064902889944804,0.3255795269574868,-0.02459208888710407,0.4522278308638157,0.17456832769229003,0.4133826488589323,0.23247643912746874,0.9017200387696782,-0.619007163234099,0.2058241288357312,-2.4813344420504793,21.0921983784933,-3.372389246724148,-1.5782976701359106,-3.3125493909472814,-0.04680307453427468,-0.19308956685353834,0.7269322551808882,-0.12413018342367571,-1.4756239340405324,4.520281342651463,3.880304310501057,2.4054980600379148,-2.303110804868236,0.5607182827689006,1.89899202676619,-1.7388555645071024
0.4703056063606219,0.33026988493865783,-0.027416368927740464,0.4539212646000932,0.1739472302882934,0.41644570152098837,0.23623568042836585,0.909515471511467,-0.6254863092569849,0.20655886907534793,-2.488736046758379,21.46962984668852,-3.3918664765722553,-1.6263033438934134,-3.3042747097028666,-0.06288188911285986,-0.1843634229457068,0.7124664695747367,-0.15270489626999012,-1.532142980501178,4.572514186383565,3.8943862883843727,2.4062405912447113,-2.3261444942412295,0.5319651967543743,1.894820019712303,-1.7186251508234447
0.46939306192563457,0.333990500774485,-0.02814262836269954,0.4547891228087799,0.17497399781860956,0.42010944318530363,0.2375956475819354,0.9171334575920778,-0.6336223733789419,0.2058877639545198,-2.5473969587077168,21.830192311608478,-3.4651363892369424,-1.7019014267568997,-3.3441428583181088,-0.12803721546709435,-0.2371919748664929,0.6456326700308163,-0.16945725401616296,-1.5470676056045547,4.631597375223333,3.8869924652286043,2.404982603922976,-2.3409245941570505,0.5169309398785542,1.8823292145087513,-1.7238980681159886
0.4695963824295317,0.3391790171835023,-0.03213852526693284,0.456912692756851,0.17337316738044262,0.42258447128037613,0.24230805215524764,0.9247808266933335,-0.6395639982785912,0.2071539421771469,-2.5291646546574906,22.2232794653101,-3.4859949683077094,-1.7181883370265212,-3.32778048758408,-0.14038630802810304,-0.2663663396234779,0.6370119937458183,-0.17272546776530284,-1.5756182954974758,4.697278455704264,3.9303422260923444,2.422274331843184,-2.368009735356353,0.48373806961882304,1.950494818668694,-1.7148891660659182
0.4689819375753679,0.3434037028111625,-0.034131648906558176,0.45824109171707406,0.17337908350665288,0.425832823157422,0.24517396810083714,0.9324051273385958,-0.6465044483168141,0.2073794935359219,-2.5502609031525854,22.594246457770836,-3.5271922362010466,-1.7746505460867428,-3.3301607206783994,-0.20444987256673497,-0.2772879717403572,0.5948005097377582,-0.19193226755925202,-1.5935962322522776,4.758418920428277,3.941211501292296,2.419369010226053,-2.3500359683716345,0.476602924510652,1.9266226134204596,-1.7158175784896341
0.46853102649415135,0.34784816421899123,-0.03649706716639578,0.45966015210497346,0.17298779894153427,0.42883837119721235,0.24814043540394692,0.9398459443706546,-0.6532849569181263,0.2076177103751924,-2.5755134325370834,22.967594564154545,-3.5632354087600824,-1.828678980748188,-3.348262819583292,-0.22688074452480556,-0.3194809787712434,0.5685810769039527,-0.19507352584435655,-1.6513529171436898,4.829879955423305,3.935010854879195,2.418005360823005,-2.3680813431561667,0.454092484845523,1.9533945887187778,-1.6850411117037059
0.4681359747879057,0.35216154712861414,-0.038809711032879335,0.4611494077984508,0.17272612897489736,0.43187729144536924,0.25124356450423146,0.9472993888098298,-0.659887125441867,0.2080158590024368,-2.5914032787842336,23.3421040511883,-3.585260628083014,-1.8891937126698157,-3.3656285252665636,-0.2830296440419471,-0.31505482198679413,0.5380602187856597,-0.2105329383789134,-1.649555570907978,4.891433092051023,3.9329456095154343,2.428428281436957,-2.379106790195485,0.4527063292579462,1.9412430474197446,-1.695528402852819
0.46731193148355743,0.35613556762785326,-0.04014224234509811,0.46214258264784736,0.17315942706172116,0.43520051303438834,0.2532122628566027,0.9547058062762233,-0.6674086742175946,0.20765910431410006,-2.6352742636945052,23.709334841438945,-3.6490764577233916,-1.9540401405537717,-3.372672192380783,-0.3377893690408532,-0.3362281721925783,0.5075714567530608,-0.24751933061685477,-1.709519109612856,4.952756559329836,3.936391894975052,2.4401725306142574,-2.386078481513332,0.41744331264441126,1.9570869276747613,-1.691428857583434
0.46701497213732246,0.36066745639285447,-0.04286358707410276,0.4637410269077771,0.17239534026113112,0.4379846406038199,0.2564808401563585,0.9620197269981148,-0.6737896461172701,0.20814511009505043,-2.6517161587958697,24.087704781689595,-3.6723168526468184,-2.0017567171338935,-3.374711707195301,-0.3593870996466908,-0.3443599665074384,0.435236528783272,-0.25814744598416656,-1.749573504745689,5.011308940362376,3.9774203595875104,2.4301564420726396,-2.3986302909580073,0.3937964293280293,1.9861512066518623,-1.694686416450921
0.4665722623423907,0.36513737607742236,-0.04541056611917593,0.4652050500560918,0.1718671187365679,0.44089963260304454,0.2597364626748382,0.9694258501290953,-0.6803622039863981,0.20852825328991376,-2.6530803088656825,24.47161299722932,-3.71383932296298,-2.0451384553804934,-3.3808886004735155,-0.4029300143246872,-0.37127400302551183,0.42632895164273366,-0.2729476812682462,-1.7946130634560238,5.070339120455486,3.975662156651815,2.4795253887921964,-2.3903430509433137,0.38521302043976635,2.0011414003500514,-1.6631535391650107
0.4664643931486001,0.3696691600623847,-0.04824775805651793,0.4668033045683728,0.17109438654472875,0.4434548697163372,0.26312284600551106,0.9765689814937488,-0.686671373425078,0.2090567330316544,-2.6523684193238823,24.852730220730557,-3.7620146405382306,-2.072379965351571,-3.378751135771252,-0.45013450450366066,-0.436977308939245,0.3930910644951513,-0.25511134187050777,-1.8065746778287912,5.128413015867566,3.969823137111765,2.4958612455619353,-2.427970550720584,0.3849654235230562,2.004131190667299,-1.6766713059418035
0.465870220033068,0.3738595004543743,-0.05016158931678216,0.4680955648377392,0.17094781820146743,0.4464010471423103,0.2654561978937595,0.9837100766568394,-0.6935367478320966,0.2091229107886372,-2.6872837635818896,25.228241703779126,-3.813796982343875,-2.126059040632453,-3.3929691799564705,-0.4744096397055739,-0.43993339292979716,0.3414638299368751,-0.30958782891002956,-1.8025413320254737,5.179270677019745,3.962610815544519,2.498479834923741,-2.444144909727831,0.34360935079945776,2.0217326671817064,-1.648676945393575
0.46541061826024865,0.3780477843621428,-0.05229277432643986,0.4693780886994636,0.1706702688452726,0.44928738642638066,0.26812130515864574,0.9908222365704837,-0.7002503326913248,0.20913351033069194,-2.703852359330849,25.601854124073007,-3.866397757053406,-2.174832512487539,-3.417893846734226,-0.5234340830000472,-0.44220530598171737,0.30131865895822574,-0.304152206674234,-1.8752207990780252,5.233910873575338,3.9926671541543155,2.504286178220575,-2.465217266497873,0.32821880028912503,2.034954067472567,-1.6381919045792033
